3
131
523.911 620.02 -81.8511
516.398 642.598 -81.8511
510.778 661.898 -81.8511
506.822 678.255 -81.8511
504.305 692.004 -81.8511
502.997 703.479 -81.8511
502.674 713.018 -81.8511
503.107 720.953 -81.8511
504.069 727.621 -81.8511
505.333 733.357 -81.8511
506.673 738.495 -81.8511
507.86 743.372 -81.8511
508.668 748.322 -81.8511
508.869 753.68 -81.8511
508.238 759.782 -81.8511
506.545 766.963 -81.8511
503.565 775.557 -81.8511
501.17 781.667 -81.8511
499.641 785.919 -81.8511
497.665 791.287 -81.8511
495.279 797.679 -81.8511
492.519 805.003 -81.8511
489.42 813.17 -81.8511
486.018 822.086 -81.8511
482.349 831.661 -81.8511
478.448 841.803 -81.8511
474.353 852.421 -81.8511
470.097 863.423 -81.8511
465.718 874.718 -81.8511
461.251 886.214 -81.8511
456.732 897.82 -81.8511
452.197 909.444 -81.8511
447.681 920.995 -81.8511
443.221 932.381 -81.8511
438.852 943.512 -81.8511
434.61 954.295 -81.8511
430.531 964.639 -81.8511
426.651 974.453 -81.8511
423.005 983.645 -81.8511
419.63 992.124 -81.8511
416.561 999.798 -81.8511
409.668 1005.39 -81.8511
401.685 1010.18 -81.8511
393.207 1014.32 -81.8511
384.288 1017.78 -81.8511
374.982 1020.56 -81.8511
365.343 1022.62 -81.8511
355.425 1023.94 -81.8511
345.282 1024.5 -81.8511
334.968 1024.27 -81.8511
324.536 1023.23 -81.8511
314.042 1021.36 -81.8511
303.539 1018.63 -81.8511
294.407 1015.39 -81.8511
287.204 1010.93 -81.8511
281.766 1005.32 -81.8511
278.288 998.916 -81.8511
276.963 992.071 -81.8511
277.985 985.136 -81.8511
281.547 978.462 -81.8511
287.844 972.404 -81.8511
297.069 967.312 -81.8511
309.416 963.54 -81.8511
325.079 961.441 -81.8511
341.281 959.38 -81.8511
346.069 949.548 -81.8511
350.943 939.697 -81.8511
355.85 929.838 -81.8511
360.737 919.979 -81.8511
365.552 910.13 -81.8511
370.24 900.301 -81.8511
374.75 890.502 -81.8511
379.028 880.742 -81.8511
383.021 871.031 -81.8511
386.677 861.379 -81.8511
389.942 851.795 -81.8511
392.764 842.289 -81.8511
395.089 832.871 -81.8511
396.865 823.55 -81.8511
398.039 814.336 -81.8511
398.557 805.238 -81.8511
398.368 796.267 -81.8511
397.417 787.432 -81.8511
395.652 778.743 -81.8511
